Fold,Accuracy,Precision,Recall,F1-Score
1,0.5434,0.4746,0.3094,0.3746
2,0.5293,0.4601,0.3683,0.4091
3,0.5565,0.49,0.0559,0.1003
4,0.5217,0.4401,0.2976,0.3551
5,0.5343,0.4498,0.2349,0.3086
6,0.5452,0.4449,0.1153,0.1831
7,0.5416,0.4594,0.2066,0.285
8,0.5073,0.4258,0.3276,0.3703
9,0.5416,0.4592,0.2055,0.2839
10,0.5487,0.4769,0.2123,0.2938
mean,0.53696,0.45808,0.23333999999999996,0.29638
std,0.013602955561200657,0.018057175858921016,0.09185163253856733,0.08913884450675812
